review_group,SITE_SK,series,COUNTER_SK,DIRECTION_SK,start,end,confidence,reviewer,status
G0432,440,"South (OUT, counter 314) Aug-Nov 2024",314,1233,2024-08-29,2024-11-06,medium,count-reviewer,proposed
G0432,440,"South (OUT, counter 314) from Nov 2024",314,1233,2024-11-07,,medium,count-reviewer,proposed
G0432,440,"South (OUT, counter 314) to Aug 2024",314,1233,,2024-08-28,medium,count-reviewer,proposed
G0432,441,"North (IN, counter 314) from Nov 2024",314,1395,2024-11-07,,medium,count-reviewer,proposed
G0432,441,"South (OUT, counter 314) Aug-Nov 2024",314,1324,2024-08-29,2024-11-06,medium,count-reviewer,proposed
G0432,441,"South (OUT, counter 314) from Nov 2024",314,1324,2024-11-07,,medium,count-reviewer,proposed
G0432,442,"North West (OUT, counter 314) Aug-Nov 2024",314,1283,2024-08-29,2024-11-06,medium,count-reviewer,proposed
G0432,442,"North West (OUT, counter 314) from Nov 2024",314,1283,2024-11-07,,medium,count-reviewer,proposed
G0432,442,"North West (OUT, counter 314) to Aug 2024",314,1283,,2024-08-28,medium,count-reviewer,proposed
G0432,442,"South East (IN, counter 314) Aug-Nov 2024",314,1272,2024-08-29,2024-11-06,medium,count-reviewer,proposed
G0432,442,"South East (IN, counter 314) from Nov 2024",314,1272,2024-11-07,,medium,count-reviewer,proposed
G0432,442,"South East (IN, counter 314) to Aug 2024",314,1272,,2024-08-28,medium,count-reviewer,proposed
G0432,443,"North (OUT, counter 314) Aug-Nov 2024",314,1281,2024-08-29,2024-11-06,medium,count-reviewer,proposed
G0432,443,"North (OUT, counter 314) from Nov 2024",314,1281,2024-11-07,,medium,count-reviewer,proposed
G0432,443,"North (OUT, counter 314) to Aug 2024",314,1281,,2024-08-28,medium,count-reviewer,proposed
G0432,443,"South (IN, counter 314) Aug-Nov 2024",314,1387,2024-08-29,2024-11-06,medium,count-reviewer,proposed
G0432,443,"South (IN, counter 314) from Nov 2024",314,1387,2024-11-07,,medium,count-reviewer,proposed
G0432,443,"South (IN, counter 314) to Aug 2024",314,1387,,2024-08-28,medium,count-reviewer,proposed
G0432,444,"North (NONE, counter 314) Aug-Nov 2024",314,1229,2024-08-29,2024-11-06,medium,count-reviewer,proposed
G0432,444,"North (NONE, counter 314) from Nov 2024",314,1229,2024-11-07,,medium,count-reviewer,proposed
G0432,444,"North (NONE, counter 314) to Aug 2024",314,1229,,2024-08-28,medium,count-reviewer,proposed
G0432,444,"South (NONE, counter 314) Aug-Nov 2024",314,1319,2024-08-29,2024-11-06,medium,count-reviewer,proposed
G0432,444,"South (NONE, counter 314) from Nov 2024",314,1319,2024-11-07,,medium,count-reviewer,proposed
G0432,444,"South (NONE, counter 314) to Aug 2024",314,1319,,2024-08-28,medium,count-reviewer,proposed
G0432,491,"North West (NONE, counter 314)",314,1421,,,medium,count-reviewer,proposed
G0432,491,"South East (NONE, counter 314)",314,1422,,,medium,count-reviewer,proposed
G0445,445,Northbound across Alison Rd (Oct-Nov 2024 layout),315,1266,2024-10-17,2024-11-07,medium,count-reviewer,proposed
G0445,445,Northbound across Alison Rd (first layout),315,1266,2024-03-25,2024-07-11,medium,count-reviewer,proposed
G0445,445,Northbound across Alison Rd (first layout),315,1266,2024-10-04,2024-10-16,medium,count-reviewer,proposed
G0445,445,Southbound across Alison Rd (Oct-Nov 2024 layout),315,1263,2024-10-17,2024-11-07,medium,count-reviewer,proposed
G0445,445,Southbound across Alison Rd (first layout),315,1263,2024-03-25,2024-07-11,medium,count-reviewer,proposed
G0445,445,Southbound across Alison Rd (first layout),315,1263,2024-10-04,2024-10-16,medium,count-reviewer,proposed
G0445,446,North-west on north path W of Doncaster (Oct-Nov 2024 layout),315,1307,2024-10-17,2024-11-07,medium,count-reviewer,proposed
G0445,446,North-west on north path W of Doncaster (to 16 Oct 2024),315,1307,2024-03-26,2024-07-11,low,count-reviewer,proposed
G0445,446,North-west on north path W of Doncaster (to 16 Oct 2024),315,1307,2024-10-04,2024-10-16,low,count-reviewer,proposed
G0445,446,South-east on north path W of Doncaster (Oct-Nov 2024 layout),315,1301,2024-10-17,2024-11-07,medium,count-reviewer,proposed
G0445,446,South-east on north path W of Doncaster (to 16 Oct 2024),315,1301,2024-03-26,2024-07-11,low,count-reviewer,proposed
G0445,446,South-east on north path W of Doncaster (to 16 Oct 2024),315,1301,2024-10-04,2024-10-16,low,count-reviewer,proposed
G0445,447,North-west on north path E of Doncaster,315,1296,2024-07-11,2024-10-03,medium,count-reviewer,proposed
G0445,447,North-west on north path E of Doncaster,315,1296,2024-11-08,,medium,count-reviewer,proposed
G0445,447,North-west on north path E of Doncaster (Oct-Nov 2024 layout),315,1296,2024-10-17,2024-11-07,medium,count-reviewer,proposed
G0445,447,North-west on north path E of Doncaster (first layout),315,1296,2024-03-25,2024-07-10,medium,count-reviewer,proposed
G0445,447,North-west on north path E of Doncaster (first layout),315,1296,2024-10-04,2024-10-16,medium,count-reviewer,proposed
G0445,447,South-east on north path E of Doncaster,315,1411,2024-07-11,2024-10-03,medium,count-reviewer,proposed
G0445,447,South-east on north path E of Doncaster,315,1411,2024-11-08,,medium,count-reviewer,proposed
G0445,447,South-east on north path E of Doncaster (Oct-Nov 2024 layout),315,1411,2024-10-17,2024-11-07,medium,count-reviewer,proposed
G0445,447,South-east on north path E of Doncaster (first layout),315,1411,2024-03-25,2024-07-10,medium,count-reviewer,proposed
G0445,447,South-east on north path E of Doncaster (first layout),315,1411,2024-10-04,2024-10-16,medium,count-reviewer,proposed
G0445,448,North-west on Alison Rd W of Doncaster (11 Jul-3 Oct 2024),315,1377,2024-07-11,2024-10-03,medium,count-reviewer,proposed
G0445,448,North-west on Alison Rd W of Doncaster (17 Oct-7 Nov 2024),315,1377,2024-10-17,2024-11-07,medium,count-reviewer,proposed
G0445,448,North-west on Alison Rd W of Doncaster (4-16 Oct 2024),315,1377,2024-10-04,2024-10-16,medium,count-reviewer,proposed
G0445,448,North-west on Alison Rd W of Doncaster (to 10 Jul 2024),315,1377,2024-03-25,2024-07-10,medium,count-reviewer,proposed
G0445,448,South-east on Alison Rd W of Doncaster (11 Jul-3 Oct 2024),315,1392,2024-07-11,2024-10-03,medium,count-reviewer,proposed
G0445,448,South-east on Alison Rd W of Doncaster (17 Oct-7 Nov 2024),315,1392,2024-10-17,2024-11-07,medium,count-reviewer,proposed
G0445,448,South-east on Alison Rd W of Doncaster (4-16 Oct 2024),315,1392,2024-10-04,2024-10-16,medium,count-reviewer,proposed
G0445,448,South-east on Alison Rd W of Doncaster (to 10 Jul 2024),315,1392,2024-03-25,2024-07-10,medium,count-reviewer,proposed
G0464,464,"Sydney Park Rd parking crossing, eastbound - from 2024-11-08",318,1292,2024-11-08,,medium,count-reviewer,proposed
G0464,464,"Sydney Park Rd parking crossing, eastbound - to 2024-11-07",318,1292,,2024-11-07,medium,count-reviewer,proposed
G0464,464,"Sydney Park Rd parking crossing, westbound - from 2024-11-08",318,1386,2024-11-08,,medium,count-reviewer,proposed
G0464,464,"Sydney Park Rd parking crossing, westbound - to 2024-11-07",318,1386,,2024-11-07,medium,count-reviewer,proposed
G0464,465,"Sydney Park Rd north path W of Mitchell Rd, eastbound (in) - from 2024-11-08",318,1393,2024-11-08,,medium,count-reviewer,proposed
G0464,465,"Sydney Park Rd north path W of Mitchell Rd, eastbound (in) - to 2024-11-07",318,1393,,2024-11-07,medium,count-reviewer,proposed
G0464,465,"Sydney Park Rd north path W of Mitchell Rd, westbound (out) - from 2024-11-08",318,1347,2024-11-08,,medium,count-reviewer,proposed
G0464,465,"Sydney Park Rd north path W of Mitchell Rd, westbound (out) - to 2024-11-07",318,1347,,2024-11-07,medium,count-reviewer,proposed
G0464,466,"Mitchell Rd NW path, north-east (out) - from 2024-11-08",318,1290,2024-11-08,,medium,count-reviewer,proposed
G0464,466,"Mitchell Rd NW path, north-east (out) - to 2024-11-07",318,1290,,2024-11-07,medium,count-reviewer,proposed
G0464,466,"Mitchell Rd NW path, south-west (in) - from 2024-11-08",318,1354,2024-11-08,,medium,count-reviewer,proposed
G0464,466,"Mitchell Rd NW path, south-west (in) - to 2024-11-07",318,1354,,2024-11-07,medium,count-reviewer,proposed
G0464,467,"Mitchell Rd crossing, eastbound - from 2024-11-08",318,1289,2024-11-08,,medium,count-reviewer,proposed
G0464,467,"Mitchell Rd crossing, eastbound - to 2024-11-07",318,1289,,2024-11-07,medium,count-reviewer,proposed
G0464,467,"Mitchell Rd crossing, westbound - from 2024-11-08",318,1340,2024-11-08,,medium,count-reviewer,proposed
G0464,467,"Mitchell Rd crossing, westbound - to 2024-11-07",318,1340,,2024-11-07,medium,count-reviewer,proposed
G0464,468,"Mitchell Rd SE path, north-east (out) - from 2024-11-08",318,1328,2024-11-08,,medium,count-reviewer,proposed
G0464,468,"Mitchell Rd SE path, north-east (out) - to 2024-11-07",318,1328,,2024-11-07,medium,count-reviewer,proposed
G0464,468,"Mitchell Rd SE path, south-west (in) - from 2024-11-08",318,1359,2024-11-08,,medium,count-reviewer,proposed
G0464,468,"Mitchell Rd SE path, south-west (in) - to 2024-11-07",318,1359,,2024-11-07,medium,count-reviewer,proposed
G0464,469,"Sydney Park Rd north path E of Mitchell Rd, eastbound (out) - from 2024-11-08",318,1288,2024-11-08,,medium,count-reviewer,proposed
G0464,469,"Sydney Park Rd north path E of Mitchell Rd, eastbound (out) - to 2024-11-07",318,1288,,2024-11-07,medium,count-reviewer,proposed
G0464,469,"Sydney Park Rd north path E of Mitchell Rd, westbound (in) - from 2024-11-08",318,1404,2024-11-08,,medium,count-reviewer,proposed
G0464,469,"Sydney Park Rd north path E of Mitchell Rd, westbound (in) - to 2024-11-07",318,1404,,2024-11-07,medium,count-reviewer,proposed
G0464,470,"Sydney Park Rd crossing E of Mitchell Rd, northbound - from 2024-11-08",318,1379,2024-11-08,,medium,count-reviewer,proposed
G0464,470,"Sydney Park Rd crossing E of Mitchell Rd, northbound - to 2024-11-07",318,1379,,2024-11-07,medium,count-reviewer,proposed
G0464,470,"Sydney Park Rd crossing E of Mitchell Rd, southbound - from 2024-11-08",318,1313,2024-11-08,,medium,count-reviewer,proposed
G0464,470,"Sydney Park Rd crossing E of Mitchell Rd, southbound - to 2024-11-07",318,1313,,2024-11-07,medium,count-reviewer,proposed
G0464,471,"Sydney Park Rd parking access, northbound (in) - from 2024-11-08",318,1252,2024-11-08,,medium,count-reviewer,proposed
G0464,471,"Sydney Park Rd parking access, northbound (in) - to 2024-11-07",318,1252,,2024-11-07,medium,count-reviewer,proposed
G0464,471,"Sydney Park Rd parking access, southbound (out) - from 2024-11-08",318,1295,2024-11-08,,medium,count-reviewer,proposed
G0464,471,"Sydney Park Rd parking access, southbound (out) - to 2024-11-07",318,1295,,2024-11-07,medium,count-reviewer,proposed
G0464,472,"Sydney Park Rd road W of Mitchell Rd, eastbound (in) - from 2024-11-08",318,1275,2024-11-08,,medium,count-reviewer,proposed
G0464,472,"Sydney Park Rd road W of Mitchell Rd, eastbound (in) - to 2024-11-07",318,1275,,2024-11-07,medium,count-reviewer,proposed
G0464,472,"Sydney Park Rd road W of Mitchell Rd, westbound (out) - from 2024-11-08",318,1251,2024-11-08,,medium,count-reviewer,proposed
G0464,472,"Sydney Park Rd road W of Mitchell Rd, westbound (out) - to 2024-11-07",318,1251,,2024-11-07,medium,count-reviewer,proposed
G0464,473,"Mitchell Rd road N of Sydney Park Rd, north-east (out) - from 2024-11-08",318,1209,2024-11-08,,medium,count-reviewer,proposed
G0464,473,"Mitchell Rd road N of Sydney Park Rd, north-east (out) - to 2024-11-07",318,1209,,2024-11-07,medium,count-reviewer,proposed
G0464,473,"Mitchell Rd road N of Sydney Park Rd, south-west (in) - from 2024-11-08",318,1322,2024-11-08,,medium,count-reviewer,proposed
G0464,473,"Mitchell Rd road N of Sydney Park Rd, south-west (in) - to 2024-11-07",318,1322,,2024-11-07,medium,count-reviewer,proposed
G0464,474,"Sydney Park Rd road E of Mitchell Rd, eastbound (out) - from 2024-11-08",318,1270,2024-11-08,,medium,count-reviewer,proposed
G0464,474,"Sydney Park Rd road E of Mitchell Rd, eastbound (out) - to 2024-11-07",318,1270,,2024-11-07,medium,count-reviewer,proposed
G0464,474,"Sydney Park Rd road E of Mitchell Rd, westbound (in) - from 2024-11-08",318,1206,2024-11-08,,medium,count-reviewer,proposed
G0464,474,"Sydney Park Rd road E of Mitchell Rd, westbound (in) - to 2024-11-07",318,1206,,2024-11-07,medium,count-reviewer,proposed
G0484,484,North West (from 2024-11-08),320,1236,2024-11-08,,medium,count-reviewer,proposed
G0484,484,North West (to 2024-11-07),320,1236,,2024-11-07,medium,count-reviewer,proposed
G0484,484,South East (from 2024-11-08),320,1297,2024-11-08,,medium,count-reviewer,proposed
G0484,484,South East (to 2024-11-07),320,1297,,2024-11-07,medium,count-reviewer,proposed
G0484,485,North East (from 2024-11-08),320,1407,2024-11-08,,medium,count-reviewer,proposed
G0484,485,North East (to 2024-11-07),320,1407,,2024-11-07,medium,count-reviewer,proposed
G0484,485,South West (from 2024-11-08),320,1309,2024-11-08,,medium,count-reviewer,proposed
G0484,485,South West (to 2024-11-07),320,1309,,2024-11-07,medium,count-reviewer,proposed
G0484,486,North West (from 2024-11-08),320,1366,2024-11-08,,medium,count-reviewer,proposed
G0484,486,North West (to 2024-11-07),320,1366,,2024-11-07,medium,count-reviewer,proposed
G0484,486,South East (from 2024-11-08),320,1293,2024-11-08,,medium,count-reviewer,proposed
G0484,486,South East (to 2024-11-07),320,1293,,2024-11-07,medium,count-reviewer,proposed
G0484,487,North East (from 2024-11-08),320,1222,2024-11-08,,medium,count-reviewer,proposed
G0484,487,North East (to 2024-11-07),320,1222,,2024-11-07,medium,count-reviewer,proposed
G0484,487,South West (from 2024-11-08),320,1346,2024-11-08,,medium,count-reviewer,proposed
G0484,487,South West (to 2024-11-07),320,1346,,2024-11-07,medium,count-reviewer,proposed
G0484,488,North East (IN) (from 2024-11-08),320,1389,2024-11-08,,medium,count-reviewer,proposed
G0484,488,North East (IN) (to 2024-11-07),320,1389,,2024-11-07,medium,count-reviewer,proposed
G0484,488,South West (OUT) (from 2024-11-08),320,1376,2024-11-08,,medium,count-reviewer,proposed
G0484,488,South West (OUT) (to 2024-11-07),320,1376,,2024-11-07,medium,count-reviewer,proposed
G0484,489,East (IN) (from 2024-11-08),320,1329,2024-11-08,,medium,count-reviewer,proposed
G0484,489,East (IN) (to 2024-11-07),320,1329,,2024-11-07,medium,count-reviewer,proposed
G0484,489,West (OUT) (from 2024-11-08),320,1381,2024-11-08,,medium,count-reviewer,proposed
G0484,489,West (OUT) (to 2024-11-07),320,1381,,2024-11-07,medium,count-reviewer,proposed
G0484,490,North West (from 2024-11-08),320,1431,2024-11-08,,medium,count-reviewer,proposed
G0484,490,North West (to 2024-11-07),320,1431,,2024-11-07,medium,count-reviewer,proposed
G0484,490,South East (from 2024-11-08),320,1433,2024-11-08,,medium,count-reviewer,proposed
G0484,490,South East (to 2024-11-07),320,1433,,2024-11-07,medium,count-reviewer,proposed
G0537,537,"Northbound (towards city, morning-peak direction)",333,1564,,,medium,count-reviewer,proposed
G0537,537,"Northbound (towards city, morning-peak direction)",351,1739,,,medium,count-reviewer,proposed
G0537,537,"Southbound (away from city, evening-peak direction)",333,1562,,,medium,count-reviewer,proposed
G0537,537,"Southbound (away from city, evening-peak direction)",351,1740,,,medium,count-reviewer,proposed
G0538,538,Henderson Rd path eastbound (citybound),331,1559,,,high,count-reviewer,proposed
G0538,538,Henderson Rd path eastbound (citybound),353,1743,,,high,count-reviewer,proposed
G0538,538,Henderson Rd path westbound,331,1560,,,high,count-reviewer,proposed
G0538,538,Henderson Rd path westbound,353,1744,,,high,count-reviewer,proposed
G0540,540,Geddes Ave eastbound,328,1557,,,high,count-reviewer,proposed
G0540,540,Geddes Ave eastbound,350,1737,,,high,count-reviewer,proposed
G0540,540,Geddes Ave westbound,328,1558,,,high,count-reviewer,proposed
G0540,540,Geddes Ave westbound,350,1738,,,high,count-reviewer,proposed
G0541,541,Eastbound / citybound (Ecocounter 2018-2024),234,312,,,medium,count-reviewer,proposed
G0541,541,Eastbound / citybound (Metrocount 2025-),354,1746,,,medium,count-reviewer,proposed
G0541,541,Westbound / outbound (Ecocounter 2018-2024),234,313,,,medium,count-reviewer,proposed
G0541,541,Westbound / outbound (Metrocount 2025-),354,1745,,,medium,count-reviewer,proposed
G0542,542,"Citybound (labelled East), MetroCount 2025-",355,1747,,,medium,count-reviewer,proposed
G0542,542,"Northbound (citybound), Ecocounter 2013-2025",231,322,,,medium,count-reviewer,proposed
G0542,542,"Outbound (labelled West), MetroCount 2025-",355,1748,,,medium,count-reviewer,proposed
G0542,542,"Southbound (outbound), Ecocounter 2013-2025",231,323,,,medium,count-reviewer,proposed
G0543,543,College St northbound (citybound),330,1553,,2025-10-02,high,count-reviewer,proposed
G0543,543,College St northbound (citybound),356,1749,2025-10-03,,high,count-reviewer,proposed
G0543,543,College St southbound,330,1554,,2025-10-02,high,count-reviewer,proposed
G0543,543,College St southbound,356,1750,2025-10-03,,high,count-reviewer,proposed
G0544,544,"New counter, AM-peak flow (labelled West)",357,1752,,,high,count-reviewer,proposed
G0544,544,"New counter, PM-peak flow (labelled East)",357,1751,,,high,count-reviewer,proposed
G0544,544,"Old counter, AM-peak flow (labelled East)",228,340,,,high,count-reviewer,proposed
G0544,544,"Old counter, PM-peak flow (labelled West)",228,341,,,high,count-reviewer,proposed
G0545,545,Northbound (citybound),227,338,,,high,count-reviewer,proposed
G0545,545,Northbound (citybound),358,1753,,,high,count-reviewer,proposed
G0545,545,Southbound,227,339,,,high,count-reviewer,proposed
G0545,545,Southbound,358,1754,,,high,count-reviewer,proposed
G0547,547,"King St citybound (eastbound, AM peak), counter 366",366,1770,,,high,count-reviewer,rejected
G0547,547,"King St outbound (westbound, PM peak), counter 366",366,1769,,,high,count-reviewer,rejected
G0547,568,"King St citybound (eastbound, AM peak), counter 239",239,329,,,high,count-reviewer,proposed
G0547,568,"King St citybound (eastbound, AM peak), counter 366",366,1770,,,high,count-reviewer,proposed
G0547,568,"King St outbound (westbound, PM peak), counter 239",239,328,,,high,count-reviewer,proposed
G0547,568,"King St outbound (westbound, PM peak), counter 366",366,1769,,,high,count-reviewer,proposed
G0549,549,Northbound (Ecocounter 2012-2020),238,326,,,medium,count-reviewer,proposed
G0549,549,Northbound (Metrocount 2025-),365,1767,,,medium,count-reviewer,proposed
G0549,549,Southbound (Ecocounter 2012-2020),238,327,,,medium,count-reviewer,proposed
G0549,549,Southbound (Metrocount 2025-),365,1768,,,medium,count-reviewer,proposed
G0550,550,Northbound (citybound),226,336,,,medium,count-reviewer,proposed
G0550,550,Northbound (citybound),362,1762,,,medium,count-reviewer,proposed
G0550,550,Southbound (outbound),226,337,,,medium,count-reviewer,proposed
G0550,550,Southbound (outbound),362,1761,,,medium,count-reviewer,proposed
G0551,551,"Northbound (Ecocounter, 2015-2025)",233,332,,,high,count-reviewer,proposed
G0551,551,"Northbound (MetroCount, 2025-)",367,1771,,,medium,count-reviewer,proposed
G0551,551,"Southbound (Ecocounter, 2015-2025)",233,333,,,high,count-reviewer,proposed
G0551,551,"Southbound (MetroCount, 2025-)",367,1772,,,medium,count-reviewer,proposed
G0552,552,"AM-peak direction (towards city), Ecocounter 241",241,351,,,high,count-reviewer,proposed
G0552,552,"AM-peak direction (towards city), Metrocount 360",360,1757,,,high,count-reviewer,proposed
G0552,552,"PM-peak direction (from city), Ecocounter 241",241,350,,,high,count-reviewer,proposed
G0552,552,"PM-peak direction (from city), Metrocount 360",360,1758,,,high,count-reviewer,proposed
G0554,554,"Bourke St northbound (citybound), EcoCounter 2016-2025",225,334,,,medium,count-reviewer,proposed
G0554,554,"Bourke St northbound (citybound), MetroCount 2025-",363,1763,,,medium,count-reviewer,proposed
G0554,554,"Bourke St southbound, EcoCounter 2016-2025",225,335,,,medium,count-reviewer,proposed
G0554,554,"Bourke St southbound, MetroCount 2025-",363,1764,,,medium,count-reviewer,proposed
G0559,559,Northbound,332,1551,,2025-11-19,high,count-reviewer,proposed
G0559,559,Northbound,368,1773,2025-11-20,,high,count-reviewer,proposed
G0559,559,Northbound,380,1800,,,high,count-reviewer,proposed
G0559,559,Northbound,387,1800,,,high,count-reviewer,proposed
G0559,559,Southbound,332,1552,,2025-11-19,high,count-reviewer,proposed
G0559,559,Southbound,368,1774,2025-11-20,,high,count-reviewer,proposed
G0559,559,Southbound,380,1799,,,high,count-reviewer,proposed
G0559,559,Southbound,387,1799,,,high,count-reviewer,proposed
G0560,560,Eastbound/citybound (Metrocount 2025-),370,1778,,,medium,count-reviewer,proposed
G0560,560,Northbound/outbound (Ecocounter 2014-2022),229,330,,,medium,count-reviewer,proposed
G0560,560,Southbound/citybound (Ecocounter 2014-2022),229,331,,,medium,count-reviewer,proposed
G0560,560,Westbound/outbound (Metrocount 2025-),370,1777,,,medium,count-reviewer,proposed
G0561,561,Epsom Rd eastbound,240,348,,,medium,count-reviewer,proposed
G0561,561,Epsom Rd eastbound,371,1779,,,medium,count-reviewer,proposed
G0561,561,Epsom Rd westbound (citybound),240,349,,,medium,count-reviewer,proposed
G0561,561,Epsom Rd westbound (citybound),371,1780,,,medium,count-reviewer,proposed
G0569,569,East (IN),383,1812,,,high,count-reviewer,proposed
G0569,569,West (OUT),383,1838,,,high,count-reviewer,proposed
G0569,570,North (IN),383,1820,,,high,count-reviewer,proposed
G0569,570,South (OUT),383,1839,,,high,count-reviewer,proposed
G0569,571,East (OUT),383,1817,,,high,count-reviewer,proposed
G0569,571,West (IN),383,1805,,,high,count-reviewer,proposed
G0569,572,East (OUT),383,1804,,,high,count-reviewer,proposed
G0569,572,West (IN),383,1828,,,high,count-reviewer,proposed
G0569,573,North (OUT),383,1851,,,high,count-reviewer,proposed
G0569,573,South (IN),383,1835,,,high,count-reviewer,proposed
G0569,574,East (IN),383,1825,,,high,count-reviewer,proposed
G0569,574,West (OUT),383,1848,,,high,count-reviewer,proposed
G0569,575,East (OUT),383,1853,,,high,count-reviewer,proposed
G0569,575,West (IN),383,1852,,,high,count-reviewer,proposed
G0569,576,North,383,1830,,,high,count-reviewer,proposed
G0569,576,South,383,1813,,,high,count-reviewer,proposed
G0577,577,Greenway northeast,384,1824,,,high,count-reviewer,proposed
G0577,577,Greenway southwest,384,1816,,,high,count-reviewer,proposed
G0577,578,Old Canterbury Rd footpath eastbound,384,1849,,,high,count-reviewer,proposed
G0577,578,Old Canterbury Rd footpath westbound,384,1846,,,high,count-reviewer,proposed
