review_group,SITE_SK,DIRECTION_SK,start,end,action,confidence,diagnosis,reviewer,status
G0374,383,,2023-07-12,2023-07-12,missing,high,"Camera C0000801 blind for part or all of the day: every one of its 20 zones reads zero together through daytime hours, so the day total is an undercount.",count-reviewer,proposed
G0374,383,,2023-09-16,2023-09-20,missing,high,"Camera C0000801 blind for part or all of the day: every one of its 20 zones reads zero together through daytime hours, so the day total is an undercount.",count-reviewer,proposed
G0374,383,,2023-10-01,2023-10-01,missing,high,"Camera C0000801 blind for part or all of the day: every one of its 20 zones reads zero together through daytime hours, so the day total is an undercount.",count-reviewer,proposed
G0374,383,,2023-10-03,2023-10-03,missing,high,"Camera C0000801 blind for part or all of the day: every one of its 20 zones reads zero together through daytime hours, so the day total is an undercount.",count-reviewer,proposed
G0374,383,,2023-10-14,2023-10-14,missing,high,"Camera C0000801 blind for part or all of the day: every one of its 20 zones reads zero together through daytime hours, so the day total is an undercount.",count-reviewer,proposed
G0374,383,,2023-10-31,2023-10-31,missing,high,"Camera C0000801 blind for part or all of the day: every one of its 20 zones reads zero together through daytime hours, so the day total is an undercount.",count-reviewer,proposed
G0374,383,,2023-11-10,2023-11-10,missing,high,"Camera C0000801 blind for part or all of the day: every one of its 20 zones reads zero together through daytime hours, so the day total is an undercount.",count-reviewer,proposed
G0374,383,,2023-11-16,2023-11-16,missing,high,"Camera C0000801 blind for part or all of the day: every one of its 20 zones reads zero together through daytime hours, so the day total is an undercount.",count-reviewer,proposed
G0374,383,,2023-11-26,2023-11-26,missing,high,"Camera C0000801 blind for part or all of the day: every one of its 20 zones reads zero together through daytime hours, so the day total is an undercount.",count-reviewer,proposed
G0374,383,,2023-11-30,2023-11-30,missing,high,"Camera C0000801 blind for part or all of the day: every one of its 20 zones reads zero together through daytime hours, so the day total is an undercount.",count-reviewer,proposed
G0374,383,,2023-12-07,2023-12-09,missing,high,"Camera C0000801 blind for part or all of the day: every one of its 20 zones reads zero together through daytime hours, so the day total is an undercount.",count-reviewer,proposed
G0374,383,,2023-12-11,2023-12-12,missing,high,"Camera C0000801 blind for part or all of the day: every one of its 20 zones reads zero together through daytime hours, so the day total is an undercount.",count-reviewer,proposed
G0374,383,,2023-12-14,2023-12-14,missing,high,"Camera C0000801 blind for part or all of the day: every one of its 20 zones reads zero together through daytime hours, so the day total is an undercount.",count-reviewer,proposed
G0374,383,,2024-01-30,2024-01-30,missing,high,"Camera C0000801 blind for part or all of the day: every one of its 20 zones reads zero together through daytime hours, so the day total is an undercount.",count-reviewer,proposed
G0374,383,,2024-04-13,2024-04-13,missing,high,"Camera C0000801 blind for part or all of the day: every one of its 20 zones reads zero together through daytime hours, so the day total is an undercount.",count-reviewer,proposed
G0374,383,,2024-05-09,2024-05-10,missing,high,"Camera C0000801 blind for part or all of the day: every one of its 20 zones reads zero together through daytime hours, so the day total is an undercount.",count-reviewer,proposed
G0374,383,,2024-08-07,2024-08-13,uncertain,low,A week-long surge on the Grosvenor St west footpath (both directions) with no matching drop on the road or rise in other zones; could be a diversion or misclassification.,count-reviewer,proposed
G0374,383,,2024-08-27,2024-09-05,missing,high,"Camera C0000801 blind for part or all of the day: every one of its 20 zones reads zero together through daytime hours, so the day total is an undercount.",count-reviewer,proposed
G0374,383,,2024-09-18,2024-09-25,missing,high,"Camera C0000801 blind for part or all of the day: every one of its 20 zones reads zero together through daytime hours, so the day total is an undercount.",count-reviewer,proposed
G0374,383,,2024-10-05,2024-10-07,missing,high,"Camera C0000801 blind for part or all of the day: every one of its 20 zones reads zero together through daytime hours, so the day total is an undercount.",count-reviewer,proposed
G0374,383,,2024-10-11,2024-10-11,missing,high,"Camera C0000801 blind for part or all of the day: every one of its 20 zones reads zero together through daytime hours, so the day total is an undercount.",count-reviewer,proposed
G0374,383,,2024-10-14,2024-10-14,missing,high,"Camera C0000801 blind for part or all of the day: every one of its 20 zones reads zero together through daytime hours, so the day total is an undercount.",count-reviewer,proposed
G0374,383,,2024-10-19,2024-10-19,missing,high,"Camera C0000801 blind for part or all of the day: every one of its 20 zones reads zero together through daytime hours, so the day total is an undercount.",count-reviewer,proposed
G0374,383,,2024-10-22,2024-10-23,missing,high,"Camera C0000801 blind for part or all of the day: every one of its 20 zones reads zero together through daytime hours, so the day total is an undercount.",count-reviewer,proposed
G0374,383,,2024-10-27,2024-10-28,missing,high,"Camera C0000801 blind for part or all of the day: every one of its 20 zones reads zero together through daytime hours, so the day total is an undercount.",count-reviewer,proposed
G0374,383,,2024-10-31,2024-11-01,missing,high,"Camera C0000801 blind for part or all of the day: every one of its 20 zones reads zero together through daytime hours, so the day total is an undercount.",count-reviewer,proposed
G0374,383,,2024-11-03,2024-11-03,missing,high,"Camera C0000801 blind for part or all of the day: every one of its 20 zones reads zero together through daytime hours, so the day total is an undercount.",count-reviewer,proposed
G0374,383,,2024-11-05,2024-11-12,missing,high,"Camera C0000801 blind for part or all of the day: every one of its 20 zones reads zero together through daytime hours, so the day total is an undercount.",count-reviewer,proposed
G0374,383,,2024-11-12,2025-01-15,uncertain,medium,"After the 7-11 Nov 2024 outage the camera's level roughly doubled overnight while nearby tube counters did not change, suggesting a detection/configuration change rather than real riding.",count-reviewer,proposed
G0374,383,,2025-01-16,2025-01-16,missing,high,"Camera C0000801 blind for part or all of the day: every one of its 20 zones reads zero together through daytime hours, so the day total is an undercount.",count-reviewer,proposed
G0374,383,,2025-01-18,2025-03-16,missing,high,"Camera C0000801 blind for part or all of the day: every one of its 20 zones reads zero together through daytime hours, so the day total is an undercount.",count-reviewer,proposed
G0374,383,,2025-03-18,2025-03-30,missing,high,"Camera C0000801 blind for part or all of the day: every one of its 20 zones reads zero together through daytime hours, so the day total is an undercount.",count-reviewer,proposed
G0374,383,,2025-04-02,2025-04-08,missing,high,"Camera C0000801 blind for part or all of the day: every one of its 20 zones reads zero together through daytime hours, so the day total is an undercount.",count-reviewer,proposed
G0374,383,,2025-04-10,2025-04-14,missing,high,"Camera C0000801 blind for part or all of the day: every one of its 20 zones reads zero together through daytime hours, so the day total is an undercount.",count-reviewer,proposed
G0374,383,,2025-04-18,2025-04-21,missing,high,"Camera C0000801 blind for part or all of the day: every one of its 20 zones reads zero together through daytime hours, so the day total is an undercount.",count-reviewer,proposed
G0374,383,,2025-04-23,2025-04-26,missing,high,"Camera C0000801 blind for part or all of the day: every one of its 20 zones reads zero together through daytime hours, so the day total is an undercount.",count-reviewer,proposed
G0374,383,,2025-04-29,2025-04-29,missing,high,"Camera C0000801 blind for part or all of the day: every one of its 20 zones reads zero together through daytime hours, so the day total is an undercount.",count-reviewer,proposed
G0374,383,,2025-05-03,2025-05-07,missing,high,"Camera C0000801 blind for part or all of the day: every one of its 20 zones reads zero together through daytime hours, so the day total is an undercount.",count-reviewer,proposed
G0374,383,,2025-05-12,2025-05-14,missing,high,"Camera C0000801 blind for part or all of the day: every one of its 20 zones reads zero together through daytime hours, so the day total is an undercount.",count-reviewer,proposed
G0374,383,,2025-09-03,2025-09-03,missing,high,"Camera C0000801 blind for part or all of the day: every one of its 20 zones reads zero together through daytime hours, so the day total is an undercount.",count-reviewer,proposed
G0374,383,,2025-09-08,2025-09-09,missing,high,"Camera C0000801 blind for part or all of the day: every one of its 20 zones reads zero together through daytime hours, so the day total is an undercount.",count-reviewer,proposed
G0374,383,,2025-09-14,2025-09-20,missing,high,"Camera C0000801 blind for part or all of the day: every one of its 20 zones reads zero together through daytime hours, so the day total is an undercount.",count-reviewer,proposed
G0374,383,,2025-09-22,2025-09-22,missing,high,"Camera C0000801 blind for part or all of the day: every one of its 20 zones reads zero together through daytime hours, so the day total is an undercount.",count-reviewer,proposed
G0374,383,,2025-09-24,2025-10-06,missing,high,"Camera C0000801 blind for part or all of the day: every one of its 20 zones reads zero together through daytime hours, so the day total is an undercount.",count-reviewer,proposed
G0374,383,,2025-10-08,2025-10-12,missing,high,"Camera C0000801 blind for part or all of the day: every one of its 20 zones reads zero together through daytime hours, so the day total is an undercount.",count-reviewer,proposed
G0374,383,,2025-10-14,2025-10-24,missing,high,"Camera C0000801 blind for part or all of the day: every one of its 20 zones reads zero together through daytime hours, so the day total is an undercount.",count-reviewer,proposed
G0374,383,,2025-10-26,2025-10-27,missing,high,"Camera C0000801 blind for part or all of the day: every one of its 20 zones reads zero together through daytime hours, so the day total is an undercount.",count-reviewer,proposed
G0374,383,,2025-10-30,2025-11-03,missing,high,"Camera C0000801 blind for part or all of the day: every one of its 20 zones reads zero together through daytime hours, so the day total is an undercount.",count-reviewer,proposed
G0374,383,,2025-11-05,2025-11-08,missing,high,"Camera C0000801 blind for part or all of the day: every one of its 20 zones reads zero together through daytime hours, so the day total is an undercount.",count-reviewer,proposed
G0374,383,,2025-11-10,2025-11-14,missing,high,"Camera C0000801 blind for part or all of the day: every one of its 20 zones reads zero together through daytime hours, so the day total is an undercount.",count-reviewer,proposed
G0374,383,,2025-11-16,2025-11-19,missing,high,"Camera C0000801 blind for part or all of the day: every one of its 20 zones reads zero together through daytime hours, so the day total is an undercount.",count-reviewer,proposed
G0374,383,,2026-01-14,2026-01-14,missing,medium,"Camera C0000801 blind for part or all of the day: every one of its 20 zones reads zero together through daytime hours, so the day total is an undercount.",count-reviewer,proposed
G0374,383,,2026-09-24,2026-09-24,missing,medium,"Camera C0000801 blind for part or all of the day: every one of its 20 zones reads zero together through daytime hours, so the day total is an undercount.",count-reviewer,proposed
G0384,384,,2025-05-22,2025-06-12,missing,high,"From midday on 2025-05-22 the camera stopped detecting almost everything in all ten zones for three weeks, and the automatic fix caught only some directions.",count-reviewer,proposed
G0384,385,,2025-05-22,2025-06-12,missing,high,Camera-wide detection failure (see site 384).,count-reviewer,proposed
G0384,386,,2023-07-12,2024-12-08,uncertain,low,"The King Georges Rd crossing read about five times higher before the Dec 2024 camera reconfiguration than after it, so its zone may have been redrawn; unlike site 387, its profile is commuter-shaped and has no dark-hour artefact.",count-reviewer,proposed
G0384,386,,2025-05-22,2025-06-12,missing,high,Camera-wide detection failure (see site 384).,count-reviewer,proposed
G0384,387,,2023-07-12,2024-12-08,missing,high,"Before the camera was reconfigured during the 2024-11-30..2024-12-08 outage, the King Georges Rd (E) zone was dominated by false bicycle detections after dark: its evening surge starts at dusk and moves with sunset through the year, and the level fell twentyfold at the reconfiguration.",count-reviewer,proposed
G0384,387,,2025-05-22,2025-06-12,missing,high,Camera-wide detection failure (see site 384).,count-reviewer,proposed
G0384,388,,2023-07-12,2026-09-24,missing,medium,"Across the whole record, most counts at the M5 off-ramp crossing are dark-hour false detections (the same artefact as site 387 before December 2024), so the daily totals do not measure riding.",count-reviewer,proposed
G0389,389,,2023-07-13,2023-09-26,restore,high,"Up to 2025-06 this camera published a whole day of warning records for any direction that detected no bikes that day; on days the camera was otherwise running these are true zero days, so warning_missing understates completeness (restore to 0).",count-reviewer,proposed
G0389,389,,2023-09-27,2023-09-27,missing,medium,"Partial-day camera outage adjoining a whole-counter outage: the counter recorded only part of the day, and the rest shows as good zeros or whole-day warnings.",count-reviewer,proposed
G0389,389,,2023-10-10,2023-10-10,missing,medium,"Partial-day camera outage adjoining a whole-counter outage: the counter recorded only part of the day, and the rest shows as good zeros or whole-day warnings.",count-reviewer,proposed
G0389,389,,2023-10-11,2023-11-09,restore,high,"Up to 2025-06 this camera published a whole day of warning records for any direction that detected no bikes that day; on days the camera was otherwise running these are true zero days, so warning_missing understates completeness (restore to 0).",count-reviewer,proposed
G0389,389,,2023-11-10,2023-11-10,missing,medium,"Partial-day camera outage adjoining a whole-counter outage: the counter recorded only part of the day, and the rest shows as good zeros or whole-day warnings.",count-reviewer,proposed
G0389,389,,2023-11-11,2023-11-20,restore,high,"Up to 2025-06 this camera published a whole day of warning records for any direction that detected no bikes that day; on days the camera was otherwise running these are true zero days, so warning_missing understates completeness (restore to 0).",count-reviewer,proposed
G0389,389,,2023-11-29,2023-11-29,missing,medium,"Partial-day camera outage adjoining a whole-counter outage: the counter recorded only part of the day, and the rest shows as good zeros or whole-day warnings.",count-reviewer,proposed
G0389,389,,2023-11-30,2024-06-06,restore,high,"Up to 2025-06 this camera published a whole day of warning records for any direction that detected no bikes that day; on days the camera was otherwise running these are true zero days, so warning_missing understates completeness (restore to 0).",count-reviewer,proposed
G0389,389,,2024-06-07,2024-06-07,missing,medium,"Partial-day camera outage adjoining a whole-counter outage: the counter recorded only part of the day, and the rest shows as good zeros or whole-day warnings.",count-reviewer,proposed
G0389,389,,2024-06-12,2024-06-12,missing,medium,"Partial-day camera outage adjoining a whole-counter outage: the counter recorded only part of the day, and the rest shows as good zeros or whole-day warnings.",count-reviewer,proposed
G0389,389,,2024-06-13,2025-06-30,restore,high,"Up to 2025-06 this camera published a whole day of warning records for any direction that detected no bikes that day; on days the camera was otherwise running these are true zero days, so warning_missing understates completeness (restore to 0).",count-reviewer,proposed
G0389,390,,2023-07-13,2023-09-26,restore,high,"Up to 2025-06 this camera published a whole day of warning records for any direction that detected no bikes that day; on days the camera was otherwise running these are true zero days, so warning_missing understates completeness (restore to 0).",count-reviewer,proposed
G0389,390,,2023-09-27,2023-09-27,missing,medium,"Partial-day camera outage adjoining a whole-counter outage: the counter recorded only part of the day, and the rest shows as good zeros or whole-day warnings.",count-reviewer,proposed
G0389,390,,2023-10-10,2023-10-10,missing,medium,"Partial-day camera outage adjoining a whole-counter outage: the counter recorded only part of the day, and the rest shows as good zeros or whole-day warnings.",count-reviewer,proposed
G0389,390,,2023-10-11,2023-11-09,restore,high,"Up to 2025-06 this camera published a whole day of warning records for any direction that detected no bikes that day; on days the camera was otherwise running these are true zero days, so warning_missing understates completeness (restore to 0).",count-reviewer,proposed
G0389,390,,2023-11-10,2023-11-10,missing,medium,"Partial-day camera outage adjoining a whole-counter outage: the counter recorded only part of the day, and the rest shows as good zeros or whole-day warnings.",count-reviewer,proposed
G0389,390,,2023-11-11,2023-11-20,restore,high,"Up to 2025-06 this camera published a whole day of warning records for any direction that detected no bikes that day; on days the camera was otherwise running these are true zero days, so warning_missing understates completeness (restore to 0).",count-reviewer,proposed
G0389,390,,2023-11-29,2023-11-29,missing,medium,"Partial-day camera outage adjoining a whole-counter outage: the counter recorded only part of the day, and the rest shows as good zeros or whole-day warnings.",count-reviewer,proposed
G0389,390,,2023-11-30,2024-06-06,restore,high,"Up to 2025-06 this camera published a whole day of warning records for any direction that detected no bikes that day; on days the camera was otherwise running these are true zero days, so warning_missing understates completeness (restore to 0).",count-reviewer,proposed
G0389,390,,2024-06-07,2024-06-07,missing,medium,"Partial-day camera outage adjoining a whole-counter outage: the counter recorded only part of the day, and the rest shows as good zeros or whole-day warnings.",count-reviewer,proposed
G0389,390,,2024-06-12,2024-06-12,missing,medium,"Partial-day camera outage adjoining a whole-counter outage: the counter recorded only part of the day, and the rest shows as good zeros or whole-day warnings.",count-reviewer,proposed
G0389,390,,2024-06-13,2025-06-30,restore,high,"Up to 2025-06 this camera published a whole day of warning records for any direction that detected no bikes that day; on days the camera was otherwise running these are true zero days, so warning_missing understates completeness (restore to 0).",count-reviewer,proposed
G0389,390,759,2023-07-13,2024-11-07,uncertain,medium,"Step change in detection from 2024-11-08 on this road-lane zone that persists to 2026 and is not seen in the other zones, so data before and after may not be comparable (earlier data probably under-detects road riders).",count-reviewer,proposed
G0389,390,939,2023-07-13,2024-11-07,uncertain,medium,"Step change in detection from 2024-11-08 on this road-lane zone that persists to 2026 and is not seen in the other zones, so data before and after may not be comparable (earlier data probably under-detects road riders).",count-reviewer,proposed
G0389,391,,2023-07-13,2023-09-26,restore,high,"Up to 2025-06 this camera published a whole day of warning records for any direction that detected no bikes that day; on days the camera was otherwise running these are true zero days, so warning_missing understates completeness (restore to 0).",count-reviewer,proposed
G0389,391,,2023-09-27,2023-09-27,missing,medium,"Partial-day camera outage adjoining a whole-counter outage: the counter recorded only part of the day, and the rest shows as good zeros or whole-day warnings.",count-reviewer,proposed
G0389,391,,2023-10-10,2023-10-10,missing,medium,"Partial-day camera outage adjoining a whole-counter outage: the counter recorded only part of the day, and the rest shows as good zeros or whole-day warnings.",count-reviewer,proposed
G0389,391,,2023-10-11,2023-11-09,restore,high,"Up to 2025-06 this camera published a whole day of warning records for any direction that detected no bikes that day; on days the camera was otherwise running these are true zero days, so warning_missing understates completeness (restore to 0).",count-reviewer,proposed
G0389,391,,2023-11-10,2023-11-10,missing,medium,"Partial-day camera outage adjoining a whole-counter outage: the counter recorded only part of the day, and the rest shows as good zeros or whole-day warnings.",count-reviewer,proposed
G0389,391,,2023-11-11,2023-11-20,restore,high,"Up to 2025-06 this camera published a whole day of warning records for any direction that detected no bikes that day; on days the camera was otherwise running these are true zero days, so warning_missing understates completeness (restore to 0).",count-reviewer,proposed
G0389,391,,2023-11-29,2023-11-29,missing,medium,"Partial-day camera outage adjoining a whole-counter outage: the counter recorded only part of the day, and the rest shows as good zeros or whole-day warnings.",count-reviewer,proposed
G0389,391,,2023-11-30,2024-06-06,restore,high,"Up to 2025-06 this camera published a whole day of warning records for any direction that detected no bikes that day; on days the camera was otherwise running these are true zero days, so warning_missing understates completeness (restore to 0).",count-reviewer,proposed
G0389,391,,2024-06-07,2024-06-07,missing,medium,"Partial-day camera outage adjoining a whole-counter outage: the counter recorded only part of the day, and the rest shows as good zeros or whole-day warnings.",count-reviewer,proposed
G0389,391,,2024-06-12,2024-06-12,missing,medium,"Partial-day camera outage adjoining a whole-counter outage: the counter recorded only part of the day, and the rest shows as good zeros or whole-day warnings.",count-reviewer,proposed
G0389,391,,2024-06-13,2025-06-30,restore,high,"Up to 2025-06 this camera published a whole day of warning records for any direction that detected no bikes that day; on days the camera was otherwise running these are true zero days, so warning_missing understates completeness (restore to 0).",count-reviewer,proposed
G0389,392,,2023-07-13,2023-09-26,restore,high,"Up to 2025-06 this camera published a whole day of warning records for any direction that detected no bikes that day; on days the camera was otherwise running these are true zero days, so warning_missing understates completeness (restore to 0).",count-reviewer,proposed
G0389,392,,2023-09-27,2023-09-27,missing,medium,"Partial-day camera outage adjoining a whole-counter outage: the counter recorded only part of the day, and the rest shows as good zeros or whole-day warnings.",count-reviewer,proposed
G0389,392,,2023-10-10,2023-10-10,missing,medium,"Partial-day camera outage adjoining a whole-counter outage: the counter recorded only part of the day, and the rest shows as good zeros or whole-day warnings.",count-reviewer,proposed
G0389,392,,2023-10-11,2023-11-09,restore,high,"Up to 2025-06 this camera published a whole day of warning records for any direction that detected no bikes that day; on days the camera was otherwise running these are true zero days, so warning_missing understates completeness (restore to 0).",count-reviewer,proposed
G0389,392,,2023-11-10,2023-11-10,missing,medium,"Partial-day camera outage adjoining a whole-counter outage: the counter recorded only part of the day, and the rest shows as good zeros or whole-day warnings.",count-reviewer,proposed
G0389,392,,2023-11-11,2023-11-20,restore,high,"Up to 2025-06 this camera published a whole day of warning records for any direction that detected no bikes that day; on days the camera was otherwise running these are true zero days, so warning_missing understates completeness (restore to 0).",count-reviewer,proposed
G0389,392,,2023-11-29,2023-11-29,missing,medium,"Partial-day camera outage adjoining a whole-counter outage: the counter recorded only part of the day, and the rest shows as good zeros or whole-day warnings.",count-reviewer,proposed
G0389,392,,2023-11-30,2024-06-06,restore,high,"Up to 2025-06 this camera published a whole day of warning records for any direction that detected no bikes that day; on days the camera was otherwise running these are true zero days, so warning_missing understates completeness (restore to 0).",count-reviewer,proposed
G0389,392,,2024-06-07,2024-06-07,missing,medium,"Partial-day camera outage adjoining a whole-counter outage: the counter recorded only part of the day, and the rest shows as good zeros or whole-day warnings.",count-reviewer,proposed
G0389,392,,2024-06-12,2024-06-12,missing,medium,"Partial-day camera outage adjoining a whole-counter outage: the counter recorded only part of the day, and the rest shows as good zeros or whole-day warnings.",count-reviewer,proposed
G0389,392,,2024-06-13,2025-06-30,restore,high,"Up to 2025-06 this camera published a whole day of warning records for any direction that detected no bikes that day; on days the camera was otherwise running these are true zero days, so warning_missing understates completeness (restore to 0).",count-reviewer,proposed
G0389,393,,2023-07-13,2023-09-26,restore,high,"Up to 2025-06 this camera published a whole day of warning records for any direction that detected no bikes that day; on days the camera was otherwise running these are true zero days, so warning_missing understates completeness (restore to 0).",count-reviewer,proposed
G0389,393,,2023-09-27,2023-09-27,missing,medium,"Partial-day camera outage adjoining a whole-counter outage: the counter recorded only part of the day, and the rest shows as good zeros or whole-day warnings.",count-reviewer,proposed
G0389,393,,2023-10-10,2023-10-10,missing,medium,"Partial-day camera outage adjoining a whole-counter outage: the counter recorded only part of the day, and the rest shows as good zeros or whole-day warnings.",count-reviewer,proposed
G0389,393,,2023-10-11,2023-11-09,restore,high,"Up to 2025-06 this camera published a whole day of warning records for any direction that detected no bikes that day; on days the camera was otherwise running these are true zero days, so warning_missing understates completeness (restore to 0).",count-reviewer,proposed
G0389,393,,2023-11-10,2023-11-10,missing,medium,"Partial-day camera outage adjoining a whole-counter outage: the counter recorded only part of the day, and the rest shows as good zeros or whole-day warnings.",count-reviewer,proposed
G0389,393,,2023-11-11,2023-11-20,restore,high,"Up to 2025-06 this camera published a whole day of warning records for any direction that detected no bikes that day; on days the camera was otherwise running these are true zero days, so warning_missing understates completeness (restore to 0).",count-reviewer,proposed
G0389,393,,2023-11-29,2023-11-29,missing,medium,"Partial-day camera outage adjoining a whole-counter outage: the counter recorded only part of the day, and the rest shows as good zeros or whole-day warnings.",count-reviewer,proposed
G0389,393,,2023-11-30,2024-06-06,restore,high,"Up to 2025-06 this camera published a whole day of warning records for any direction that detected no bikes that day; on days the camera was otherwise running these are true zero days, so warning_missing understates completeness (restore to 0).",count-reviewer,proposed
G0389,393,,2024-06-07,2024-06-07,missing,medium,"Partial-day camera outage adjoining a whole-counter outage: the counter recorded only part of the day, and the rest shows as good zeros or whole-day warnings.",count-reviewer,proposed
G0389,393,,2024-06-12,2024-06-12,missing,medium,"Partial-day camera outage adjoining a whole-counter outage: the counter recorded only part of the day, and the rest shows as good zeros or whole-day warnings.",count-reviewer,proposed
G0389,393,,2024-06-13,2025-06-30,restore,high,"Up to 2025-06 this camera published a whole day of warning records for any direction that detected no bikes that day; on days the camera was otherwise running these are true zero days, so warning_missing understates completeness (restore to 0).",count-reviewer,proposed
G0389,394,,2023-07-13,2023-09-26,restore,high,"Up to 2025-06 this camera published a whole day of warning records for any direction that detected no bikes that day; on days the camera was otherwise running these are true zero days, so warning_missing understates completeness (restore to 0).",count-reviewer,proposed
G0389,394,,2023-09-27,2023-09-27,missing,medium,"Partial-day camera outage adjoining a whole-counter outage: the counter recorded only part of the day, and the rest shows as good zeros or whole-day warnings.",count-reviewer,proposed
G0389,394,,2023-10-10,2023-10-10,missing,medium,"Partial-day camera outage adjoining a whole-counter outage: the counter recorded only part of the day, and the rest shows as good zeros or whole-day warnings.",count-reviewer,proposed
G0389,394,,2023-10-11,2023-11-09,restore,high,"Up to 2025-06 this camera published a whole day of warning records for any direction that detected no bikes that day; on days the camera was otherwise running these are true zero days, so warning_missing understates completeness (restore to 0).",count-reviewer,proposed
G0389,394,,2023-11-10,2023-11-10,missing,medium,"Partial-day camera outage adjoining a whole-counter outage: the counter recorded only part of the day, and the rest shows as good zeros or whole-day warnings.",count-reviewer,proposed
G0389,394,,2023-11-11,2023-11-20,restore,high,"Up to 2025-06 this camera published a whole day of warning records for any direction that detected no bikes that day; on days the camera was otherwise running these are true zero days, so warning_missing understates completeness (restore to 0).",count-reviewer,proposed
G0389,394,,2023-11-29,2023-11-29,missing,medium,"Partial-day camera outage adjoining a whole-counter outage: the counter recorded only part of the day, and the rest shows as good zeros or whole-day warnings.",count-reviewer,proposed
G0389,394,,2023-11-30,2024-06-06,restore,high,"Up to 2025-06 this camera published a whole day of warning records for any direction that detected no bikes that day; on days the camera was otherwise running these are true zero days, so warning_missing understates completeness (restore to 0).",count-reviewer,proposed
G0389,394,,2024-06-07,2024-06-07,missing,medium,"Partial-day camera outage adjoining a whole-counter outage: the counter recorded only part of the day, and the rest shows as good zeros or whole-day warnings.",count-reviewer,proposed
G0389,394,,2024-06-12,2024-06-12,missing,medium,"Partial-day camera outage adjoining a whole-counter outage: the counter recorded only part of the day, and the rest shows as good zeros or whole-day warnings.",count-reviewer,proposed
G0389,394,,2024-06-13,2025-06-30,restore,high,"Up to 2025-06 this camera published a whole day of warning records for any direction that detected no bikes that day; on days the camera was otherwise running these are true zero days, so warning_missing understates completeness (restore to 0).",count-reviewer,proposed
G0389,395,,2023-07-13,2023-09-26,restore,high,"Up to 2025-06 this camera published a whole day of warning records for any direction that detected no bikes that day; on days the camera was otherwise running these are true zero days, so warning_missing understates completeness (restore to 0).",count-reviewer,proposed
G0389,395,,2023-09-27,2023-09-27,missing,medium,"Partial-day camera outage adjoining a whole-counter outage: the counter recorded only part of the day, and the rest shows as good zeros or whole-day warnings.",count-reviewer,proposed
G0389,395,,2023-10-10,2023-10-10,missing,medium,"Partial-day camera outage adjoining a whole-counter outage: the counter recorded only part of the day, and the rest shows as good zeros or whole-day warnings.",count-reviewer,proposed
G0389,395,,2023-10-11,2023-11-09,restore,high,"Up to 2025-06 this camera published a whole day of warning records for any direction that detected no bikes that day; on days the camera was otherwise running these are true zero days, so warning_missing understates completeness (restore to 0).",count-reviewer,proposed
G0389,395,,2023-11-10,2023-11-10,missing,medium,"Partial-day camera outage adjoining a whole-counter outage: the counter recorded only part of the day, and the rest shows as good zeros or whole-day warnings.",count-reviewer,proposed
G0389,395,,2023-11-11,2023-11-20,restore,high,"Up to 2025-06 this camera published a whole day of warning records for any direction that detected no bikes that day; on days the camera was otherwise running these are true zero days, so warning_missing understates completeness (restore to 0).",count-reviewer,proposed
G0389,395,,2023-11-29,2023-11-29,missing,medium,"Partial-day camera outage adjoining a whole-counter outage: the counter recorded only part of the day, and the rest shows as good zeros or whole-day warnings.",count-reviewer,proposed
G0389,395,,2023-11-30,2024-06-06,restore,high,"Up to 2025-06 this camera published a whole day of warning records for any direction that detected no bikes that day; on days the camera was otherwise running these are true zero days, so warning_missing understates completeness (restore to 0).",count-reviewer,proposed
G0389,395,,2024-06-07,2024-06-07,missing,medium,"Partial-day camera outage adjoining a whole-counter outage: the counter recorded only part of the day, and the rest shows as good zeros or whole-day warnings.",count-reviewer,proposed
G0389,395,,2024-06-12,2024-06-12,missing,medium,"Partial-day camera outage adjoining a whole-counter outage: the counter recorded only part of the day, and the rest shows as good zeros or whole-day warnings.",count-reviewer,proposed
G0389,395,,2024-06-13,2025-06-30,restore,high,"Up to 2025-06 this camera published a whole day of warning records for any direction that detected no bikes that day; on days the camera was otherwise running these are true zero days, so warning_missing understates completeness (restore to 0).",count-reviewer,proposed
G0389,395,748,2025-10-21,2025-10-21,restore,high,A stray whole-day warning on a 1-2 bike/day crossing zone on a day the camera was running; it is a zero day.,count-reviewer,proposed
G0389,396,,2023-07-13,2023-09-26,restore,high,"Up to 2025-06 this camera published a whole day of warning records for any direction that detected no bikes that day; on days the camera was otherwise running these are true zero days, so warning_missing understates completeness (restore to 0).",count-reviewer,proposed
G0389,396,,2023-09-27,2023-09-27,missing,medium,"Partial-day camera outage adjoining a whole-counter outage: the counter recorded only part of the day, and the rest shows as good zeros or whole-day warnings.",count-reviewer,proposed
G0389,396,,2023-10-10,2023-10-10,missing,medium,"Partial-day camera outage adjoining a whole-counter outage: the counter recorded only part of the day, and the rest shows as good zeros or whole-day warnings.",count-reviewer,proposed
G0389,396,,2023-10-11,2023-11-09,restore,high,"Up to 2025-06 this camera published a whole day of warning records for any direction that detected no bikes that day; on days the camera was otherwise running these are true zero days, so warning_missing understates completeness (restore to 0).",count-reviewer,proposed
G0389,396,,2023-11-10,2023-11-10,missing,medium,"Partial-day camera outage adjoining a whole-counter outage: the counter recorded only part of the day, and the rest shows as good zeros or whole-day warnings.",count-reviewer,proposed
